division,line,borough,stop_name,complex_id,constituent_station_name,station_id,gtfs_stop_id,daytime_routes,entrance_type,entry_allowed,exit_allowed,entrance_latitude,entrance_longitude,entrance_georeference,stationlatitude,entity,daytimeroutes,vending,entrancegeoreference,northsouthstreet,entrancetype,entrancelongitude,staffing,stationname,stationgeoreference,corner,ts,exitonly,entrancelatitude,eastweststreet,uuid,stationlongitude
BMT,4th Av,B,Prospect Av,30,Prospect Av,30,R34,R,Stair,YES,YES,40.6650684,-73.9930473,"{""type"":""Point"",""coordinates"":[-73.9930473,40.6650684]}",,,R,,"[-73.9930473,40.6650684]",,Stair,-73.9930473,,,,,1750933761712,,40.6650684,,a987e408-a4d6-4f18-9914-5fd5b467822b,
BMT,4th Av,B,Prospect Av,30,Prospect Av,30,R34,R,Stair,YES,YES,40.665299,-73.992729,"{""type"":""Point"",""coordinates"":[-73.992729,40.665299]}",,,R,,"[-73.992729,40.665299]",,Stair,-73.992729,,,,,1750933761722,,40.665299,,771caefb-8bbb-4152-87c9-40c67380db91,
BMT,4th Av,B,25 St,31,25 St,31,R35,R,Stair,YES,YES,40.6605007,-73.998224,"{""type"":""Point"",""coordinates"":[-73.998224,40.6605007]}",,,R,,"[-73.998224,40.6605007]",,Stair,-73.998224,,,,,1750933761722,,40.6605007,,6486513f-f7b0-4836-af76-037c3d8599cc,
BMT,4th Av,B,25 St,31,25 St,31,R35,R,Stair,YES,YES,40.660323,-73.997952,"{""type"":""Point"",""coordinates"":[-73.997952,40.660323]}",,,R,,"[-73.997952,40.660323]",,Stair,-73.997952,,,,,1750933761723,,40.660323,,ffb3b0ac-4c6d-42c0-ab8f-32b20058bf7d,
BMT,4th Av,B,36 St,32,36 St,32,R36,D N R,Stair,YES,YES,40.65449,-74.004499,"{""type"":""Point"",""coordinates"":[-74.004499,40.65449]}",,,D N R,,"[-74.004499,40.65449]",,Stair,-74.004499,,,,,1750933761723,,40.65449,,8a80df6a-b5fe-4290-a941-7bbb13a19cfb,
BMT,4th Av,B,36 St,32,36 St,32,R36,D N R,Stair,YES,YES,40.6546909,-74.0043071,"{""type"":""Point"",""coordinates"":[-74.0043071,40.6546909]}",,,D N R,,"[-74.0043071,40.6546909]",,Stair,-74.0043071,,,,,1750933761723,,40.6546909,,3903a120-4ce8-4a73-a41d-717269a49222,
BMT,4th Av,B,36 St,32,36 St,32,R36,D N R,Stair,YES,YES,40.654365,-74.004113,"{""type"":""Point"",""coordinates"":[-74.004113,40.654365]}",,,D N R,,"[-74.004113,40.654365]",,Stair,-74.004113,,,,,1750933761723,,40.654365,,9bced7bf-e71e-4e51-9494-22f41caae475,
BMT,4th Av,B,45 St,33,45 St,33,R39,R,Stair,YES,YES,40.6494326,-74.0097327,"{""type"":""Point"",""coordinates"":[-74.0097327,40.6494326]}",,,R,,"[-74.0097327,40.6494326]",,Stair,-74.0097327,,,,,1750933761723,,40.6494326,,ebb2c52e-a00c-4a22-9d32-ce569296aaf7,
BMT,4th Av,B,45 St,33,45 St,33,R39,R,Stair,YES,YES,40.6495617,-74.0096026,"{""type"":""Point"",""coordinates"":[-74.0096026,40.6495617]}",,,R,,"[-74.0096026,40.6495617]",,Stair,-74.0096026,,,,,1750933761723,,40.6495617,,265c8252-37f9-4266-80d9-da175df72e2e,
BMT,4th Av,B,45 St,33,45 St,33,R39,R,Stair,YES,YES,40.6492747,-74.009461,"{""type"":""Point"",""coordinates"":[-74.009461,40.6492747]}",,,R,,"[-74.009461,40.6492747]",,Stair,-74.009461,,,,,1750933761724,,40.6492747,,dba5278d-f831-4ab3-a06e-4ee8a2438265,
BMT,4th Av,B,45 St,33,45 St,33,R39,R,Stair,YES,YES,40.6494028,-74.0093232,"{""type"":""Point"",""coordinates"":[-74.0093232,40.6494028]}",,,R,,"[-74.0093232,40.6494028]",,Stair,-74.0093232,,,,,1750933761724,,40.6494028,,41833da5-6094-4b5b-b0af-849b8beea3bb,
BMT,4th Av,B,53 St,34,53 St,34,R40,R,Stair,YES,YES,40.6446672,-74.014688,"{""type"":""Point"",""coordinates"":[-74.014688,40.6446672]}",,,R,,"[-74.014688,40.6446672]",,Stair,-74.014688,,,,,1750933761724,,40.6446672,,5b14d39b-5d30-4e41-91b1-b2c99dd44ef6,
BMT,4th Av,B,53 St,34,53 St,34,R40,R,Stair,YES,YES,40.6447641,-74.0145927,"{""type"":""Point"",""coordinates"":[-74.0145927,40.6447641]}",,,R,,"[-74.0145927,40.6447641]",,Stair,-74.0145927,,,,,1750933761724,,40.6447641,,5a45dd4f-d02f-4386-a3d0-02aaf21499d8,
BMT,4th Av,B,53 St,34,53 St,34,R40,R,Stair,YES,YES,40.6445032,-74.0144244,"{""type"":""Point"",""coordinates"":[-74.0144244,40.6445032]}",,,R,,"[-74.0144244,40.6445032]",,Stair,-74.0144244,,,,,1750933761725,,40.6445032,,5bc3e47b-8723-4672-b657-f0e7725543ff,
BMT,4th Av,B,53 St,34,53 St,34,R40,R,Stair,YES,YES,40.644601,-74.014309,"{""type"":""Point"",""coordinates"":[-74.014309,40.644601]}",,,R,,"[-74.014309,40.644601]",,Stair,-74.014309,,,,,1750933761725,,40.644601,,831ae7eb-7e6b-4b05-8876-57ee10c54d79,
BMT,4th Av,B,53 St,34,53 St,34,R40,R,Stair,YES,YES,40.6456266,-74.01369,"{""type"":""Point"",""coordinates"":[-74.01369,40.6456266]}",,,R,,"[-74.01369,40.6456266]",,Stair,-74.01369,,,,,1750933761725,,40.6456266,,384976f8-ee45-4f8e-bdd0-6e98e2d4fc65,
BMT,4th Av,B,59 St,35,59 St,35,R41,N R,Stair,YES,YES,40.6406896,-74.0188637,"{""type"":""Point"",""coordinates"":[-74.0188637,40.6406896]}",,,N R,,"[-74.0188637,40.6406896]",,Stair,-74.0188637,,,,,1750933761725,,40.6406896,,6bb80a72-2a7b-4151-a961-9b534edd208b,
BMT,4th Av,B,59 St,35,59 St,35,R41,N R,Stair,YES,YES,40.640491,-74.0185665,"{""type"":""Point"",""coordinates"":[-74.0185665,40.640491]}",,,N R,,"[-74.0185665,40.640491]",,Stair,-74.0185665,,,,,1750933761725,,40.640491,,f3ecae58-4ecc-4a40-a9b1-381a8632afd7,
BMT,4th Av,B,59 St,35,59 St,35,R41,N R,Stair,YES,YES,40.6416248,-74.0178508,"{""type"":""Point"",""coordinates"":[-74.0178508,40.6416248]}",,,N R,,"[-74.0178508,40.6416248]",,Stair,-74.0178508,,,,,1750933761726,,40.6416248,,b39ecca7-37ad-4f27-8a10-759c065e37ce,
BMT,4th Av,B,59 St,35,59 St,35,R41,N R,Elevator,YES,YES,40.6417413,-74.0177502,"{""type"":""Point"",""coordinates"":[-74.0177502,40.6417413]}",,,N R,,"[-74.0177502,40.6417413]",,Elevator,-74.0177502,,,,,1750933761726,,40.6417413,,d73e7831-8e00-42ca-993f-dee9a8364706,
BMT,4th Av,B,59 St,35,59 St,35,R41,N R,Stair,YES,YES,40.6414668,-74.0175533,"{""type"":""Point"",""coordinates"":[-74.0175533,40.6414668]}",,,N R,,"[-74.0175533,40.6414668]",,Stair,-74.0175533,,,,,1750933761726,,40.6414668,,82955e49-6593-4a7a-9837-f675c6bbd502,
BMT,4th Av,B,59 St,35,59 St,35,R41,N R,Stair,YES,YES,40.6415691,-74.017435,"{""type"":""Point"",""coordinates"":[-74.017435,40.6415691]}",,,N R,,"[-74.017435,40.6415691]",,Stair,-74.017435,,,,,1750933761726,,40.6415691,,8797b96f-b935-4cfc-a3cf-3dc8b3a5b740,
BMT,4th Av,B,Bay Ridge Av,36,Bay Ridge Av,36,R42,R,Stair,YES,YES,40.634827,-74.02358,"{""type"":""Point"",""coordinates"":[-74.02358,40.634827]}",,,R,,"[-74.02358,40.634827]",,Stair,-74.02358,,,,,1750933761727,,40.634827,,aca79aae-b1bf-4722-9e9d-de2511b30bc3,
BMT,4th Av,B,Bay Ridge Av,36,Bay Ridge Av,36,R42,R,Stair,YES,YES,40.634768,-74.023339,"{""type"":""Point"",""coordinates"":[-74.023339,40.634768]}",,,R,,"[-74.023339,40.634768]",,Stair,-74.023339,,,,,1750933761727,,40.634768,,57f9303a-914d-41bb-af37-66c6c2b71cb3,
BMT,4th Av,B,Bay Ridge Av,36,Bay Ridge Av,36,R42,R,Stair,YES,YES,40.635484,-74.0233079,"{""type"":""Point"",""coordinates"":[-74.0233079,40.635484]}",,,R,,"[-74.0233079,40.635484]",,Stair,-74.0233079,,,,,1750933761728,,40.635484,,4b665880-cbb0-4876-bd3a-f937c5228144,
BMT,4th Av,B,77 St,37,77 St,37,R43,R,Stair,YES,YES,40.6295183,-74.025749,"{""type"":""Point"",""coordinates"":[-74.025749,40.6295183]}",,,R,,"[-74.025749,40.6295183]",,Stair,-74.025749,,,,,1750933761728,,40.6295183,,ed99d882-8cfa-4de0-a8b3-835ebc5902a4,
BMT,4th Av,B,77 St,37,77 St,37,R43,R,Stair,YES,YES,40.6294674,-74.0255076,"{""type"":""Point"",""coordinates"":[-74.0255076,40.6294674]}",,,R,,"[-74.0255076,40.6294674]",,Stair,-74.0255076,,,,,1750933761728,,40.6294674,,d350e5f8-af2e-4688-b247-cfdcabdd9c7a,
BMT,4th Av,B,86 St,38,86 St,38,R44,R,Stair,YES,YES,40.6226535,-74.0285564,"{""type"":""Point"",""coordinates"":[-74.0285564,40.6226535]}",,,R,,"[-74.0285564,40.6226535]",,Stair,-74.0285564,,,,,1750933761729,,40.6226535,,3e64323e-6287-41fe-8c94-7b0b2110a764,
BMT,4th Av,B,86 St,38,86 St,38,R44,R,Stair,YES,YES,40.622583,-74.028315,"{""type"":""Point"",""coordinates"":[-74.028315,40.622583]}",,,R,,"[-74.028315,40.622583]",,Stair,-74.028315,,,,,1750933761729,,40.622583,,bbc0517e-9245-4e47-bbd3-060fb3033fe9,
BMT,4th Av,B,86 St,38,86 St,38,R44,R,Stair,YES,YES,40.623498,-74.028204,"{""type"":""Point"",""coordinates"":[-74.028204,40.623498]}",,,R,,"[-74.028204,40.623498]",,Stair,-74.028204,,,,,1750933761729,,40.623498,,b3e959ca-67b5-46b5-a9fe-70792e6f28b9,
BMT,4th Av,B,86 St,38,86 St,38,R44,R,Stair,NO,YES,40.6302302,-74.0254577,"{""type"":""Point"",""coordinates"":[-74.0254577,40.6302302]}",,,R,,"[-74.0254577,40.6302302]",,Stair,-74.0254577,,,,,1750933761730,,40.6302302,,054f0457-0eef-4d44-999d-bae6363aa778,
BMT,4th Av,B,86 St,38,86 St,38,R44,R,Elevator,YES,YES,40.6225859,-74.0283617,"{""type"":""Point"",""coordinates"":[-74.0283617,40.6225859]}",,,R,,"[-74.0283617,40.6225859]",,Elevator,-74.0283617,,,,,1750933761730,,40.6225859,,6367c50e-7713-4a89-b7e8-c4662974f1c8,
BMT,4th Av,B,86 St,38,86 St,38,R44,R,Stair,YES,YES,40.6224943,-74.0286163,"{""type"":""Point"",""coordinates"":[-74.0286163,40.6224943]}",,,R,,"[-74.0286163,40.6224943]",,Stair,-74.0286163,,,,,1750933761730,,40.6224943,,cc9193a0-2138-4631-93e1-55c1c4afcc10,
BMT,4th Av,B,Bay Ridge-95 St,39,Bay Ridge-95 St,39,R45,R,Stair,YES,YES,40.616021,-74.031383,"{""type"":""Point"",""coordinates"":[-74.031383,40.616021]}",,,R,,"[-74.031383,40.616021]",,Stair,-74.031383,,,,,1750933761730,,40.616021,,be5317d6-5c19-443e-8b99-61f2f09094f1,
BMT,4th Av,B,Bay Ridge-95 St,39,Bay Ridge-95 St,39,R45,R,Stair,YES,YES,40.6162027,-74.031236,"{""type"":""Point"",""coordinates"":[-74.031236,40.6162027]}",,,R,,"[-74.031236,40.6162027]",,Stair,-74.031236,,,,,1750933761731,,40.6162027,,aee2d54b-ab4c-4b17-b582-fcfdf000f112,
BMT,4th Av,B,Bay Ridge-95 St,39,Bay Ridge-95 St,39,R45,R,Easement - Street,YES,YES,40.6159342,-74.0308333,"{""type"":""Point"",""coordinates"":[-74.0308333,40.6159342]}",,,R,,"[-74.0308333,40.6159342]",,Easement - Street,-74.0308333,,,,,1750933761731,,40.6159342,,ea62cce7-16a2-4ae3-ab02-4ebb4693a9f0,
BMT,4th Av,B,Bay Ridge-95 St,39,Bay Ridge-95 St,39,R45,R,Stair,YES,YES,40.617604,-74.0306828,"{""type"":""Point"",""coordinates"":[-74.0306828,40.617604]}",,,R,,"[-74.0306828,40.617604]",,Stair,-74.0306828,,,,,1750933761731,,40.617604,,630c8c77-b254-4824-bc38-93aeff011be7,
BMT,4th Av,B,Bay Ridge-95 St,39,Bay Ridge-95 St,39,R45,R,Stair,YES,YES,40.6173787,-74.0304053,"{""type"":""Point"",""coordinates"":[-74.0304053,40.6173787]}",,,R,,"[-74.0304053,40.6173787]",,Stair,-74.0304053,,,,,1750933761731,,40.6173787,,a5654438-41e1-4d09-b472-3efa396d5f7b,
IND,63rd St,Q,21 St-Queensbridge,221,21 St-Queensbridge,221,B04,F,Escalator,YES,YES,40.7541656,-73.9425499,"{""type"":""Point"",""coordinates"":[-73.9425499,40.7541656]}",,,F,,"[-73.9425499,40.7541656]",,Escalator,-73.9425499,,,,,1750933761732,,40.7541656,,1bf84a2e-a934-4559-932f-88ed39bd6b03,
IND,63rd St,Q,21 St-Queensbridge,221,21 St-Queensbridge,221,B04,F,Elevator,YES,YES,40.7543246,-73.9423416,"{""type"":""Point"",""coordinates"":[-73.9423416,40.7543246]}",,,F,,"[-73.9423416,40.7543246]",,Elevator,-73.9423416,,,,,1750933761732,,40.7543246,,6005de6a-5fcf-4443-ab66-92d170c40241,
IND,63rd St,Q,21 St-Queensbridge,221,21 St-Queensbridge,221,B04,F,Stair,YES,YES,40.7540129,-73.9422248,"{""type"":""Point"",""coordinates"":[-73.9422248,40.7540129]}",,,F,,"[-73.9422248,40.7540129]",,Stair,-73.9422248,,,,,1750933761732,,40.7540129,,86da91a2-d9ce-4d04-a4be-e954c8ea70fb,
IND,63rd St,Q,21 St-Queensbridge,221,21 St-Queensbridge,221,B04,F,Stair,YES,YES,40.754262,-73.9419961,"{""type"":""Point"",""coordinates"":[-73.9419961,40.754262]}",,,F,,"[-73.9419961,40.754262]",,Stair,-73.9419961,,,,,1750933761733,,40.754262,,3a89e7f0-75ff-49b4-bc59-2c34ef70970f,
IND,63rd St,M,Roosevelt Island,222,Roosevelt Island,222,B06,F,Station House,YES,YES,40.7590185,-73.9534576,"{""type"":""Point"",""coordinates"":[-73.9534576,40.7590185]}",,,F,,"[-73.9534576,40.7590185]",,Station House,-73.9534576,,,,,1750933761743,,40.7590185,,8c600bb8-a66d-4169-9790-04bddf157ca6,
IND/BMT,63rd St,M,Lexington Av/63 St,223,Lexington Av/63 St,223,B08,F Q,Easement - Street,YES,YES,40.7649678,-73.9666793,"{""type"":""Point"",""coordinates"":[-73.9666793,40.7649678]}",,,F Q,,"[-73.9666793,40.7649678]",,Easement - Street,-73.9666793,,,,,1750933761743,,40.7649678,,81b351f3-998a-44d3-8d32-e69057a45730,
IND/BMT,63rd St,M,Lexington Av/63 St,223,Lexington Av/63 St,223,B08,F Q,Stair,YES,YES,40.7647383,-73.9665531,"{""type"":""Point"",""coordinates"":[-73.9665531,40.7647383]}",,,F Q,,"[-73.9665531,40.7647383]",,Stair,-73.9665531,,,,,1750933761744,,40.7647383,,711a8701-4e19-4bbc-a167-fe6e736a9be8,
IND/BMT,63rd St,M,Lexington Av/63 St,223,Lexington Av/63 St,223,B08,F Q,Easement - Street,YES,YES,40.764896,-73.966426,"{""type"":""Point"",""coordinates"":[-73.966426,40.764896]}",,,F Q,,"[-73.966426,40.764896]",,Easement - Street,-73.966426,,,,,1750933761744,,40.764896,,d2ccfc77-c5ae-443d-9847-3c055d346545,
IND/BMT,63rd St,M,Lexington Av/63 St,223,Lexington Av/63 St,223,B08,F Q,Stair,YES,YES,40.7641013,-73.9650414,"{""type"":""Point"",""coordinates"":[-73.9650414,40.7641013]}",,,F Q,,"[-73.9650414,40.7641013]",,Stair,-73.9650414,,,,,1750933761744,,40.7641013,,af9bbae7-5ec3-4005-8197-e6237cd30a21,
IND/BMT,63rd St,M,Lexington Av/63 St,223,Lexington Av/63 St,223,B08,F Q,Elevator,YES,YES,40.7642064,-73.9649728,"{""type"":""Point"",""coordinates"":[-73.9649728,40.7642064]}",,,F Q,,"[-73.9649728,40.7642064]",,Elevator,-73.9649728,,,,,1750933761744,,40.7642064,,2e68c30f-11a1-4e2c-aa15-491c8a3e0e12,
IND/BMT,63rd St,M,Lexington Av/63 St,223,Lexington Av/63 St,223,B08,F Q,Easement - Street,YES,YES,40.7638652,-73.964516,"{""type"":""Point"",""coordinates"":[-73.964516,40.7638652]}",,,F Q,,"[-73.964516,40.7638652]",,Easement - Street,-73.964516,,,,,1750933761744,,40.7638652,,9c393d81-ef20-4695-9405-384bd8a1f344,
IND/BMT,63rd St,M,Lexington Av/63 St,223,Lexington Av/63 St,223,B08,F Q,Stair,YES,YES,40.7641673,-73.9645234,"{""type"":""Point"",""coordinates"":[-73.9645234,40.7641673]}",,,F Q,,"[-73.9645234,40.7641673]",,Stair,-73.9645234,,,,,1750933761745,,40.7641673,,44b4c5a9-8248-41fd-bf93-35e1817dc89d,
IND,6th Av - Culver,M,57 St,224,57 St,224,B10,F,Stair,YES,YES,40.7634853,-73.9779774,"{""type"":""Point"",""coordinates"":[-73.9779774,40.7634853]}",,,F,,"[-73.9779774,40.7634853]",,Stair,-73.9779774,,,,,1750933761745,,40.7634853,,03714e9b-bc9a-4911-8928-b15ece78234a,
IND,6th Av - Culver,M,57 St,224,57 St,224,B10,F,Stair,YES,YES,40.7633797,-73.9777271,"{""type"":""Point"",""coordinates"":[-73.9777271,40.7633797]}",,,F,,"[-73.9777271,40.7633797]",,Stair,-73.9777271,,,,,1750933761745,,40.7633797,,174b7ef6-d8f3-4fb3-b950-a52c378dda4d,
IND,6th Av - Culver,M,57 St,224,57 St,224,B10,F,Stair,YES,YES,40.7638466,-73.977723,"{""type"":""Point"",""coordinates"":[-73.977723,40.7638466]}",,,F,,"[-73.977723,40.7638466]",,Stair,-73.977723,,,,,1750933761745,,40.7638466,,a0d0609d-3a78-41f4-97b0-64f088ef0938,
IND,6th Av - Culver,M,57 St,224,57 St,224,B10,F,Stair,YES,YES,40.764223,-73.977439,"{""type"":""Point"",""coordinates"":[-73.977439,40.764223]}",,,F,,"[-73.977439,40.764223]",,Stair,-73.977439,,,,,1750933761745,,40.764223,,ddada7a1-e5cf-43d0-b8d1-cb2bdfbdeff5,
IND,6th Av - Culver,M,57 St,224,57 St,224,B10,F,Stair,YES,YES,40.763903,-73.977348,"{""type"":""Point"",""coordinates"":[-73.977348,40.763903]}",,,F,,"[-73.977348,40.763903]",,Stair,-73.977348,,,,,1750933761746,,40.763903,,d8304f64-577c-4eb5-9692-de52adbc891f,
IND,6th Av - Culver,M,57 St,224,57 St,224,B10,F,Stair,YES,YES,40.7640108,-73.9772741,"{""type"":""Point"",""coordinates"":[-73.9772741,40.7640108]}",,,F,,"[-73.9772741,40.7640108]",,Stair,-73.9772741,,,,,1750933761756,,40.7640108,,763060cf-52d2-4345-9b55-e58f74cea568,
IND,6th Av - Culver,M,57 St,224,57 St,224,B10,F,Stair,YES,YES,40.7646549,-73.9771234,"{""type"":""Point"",""coordinates"":[-73.9771234,40.7646549]}",,,F,,"[-73.9771234,40.7646549]",,Stair,-73.9771234,,,,,1750933761756,,40.7646549,,731291ea-443a-45b7-8828-c8f1d234e127,
IND,6th Av - Culver,M,57 St,224,57 St,224,B10,F,Stair,YES,YES,40.7645565,-73.9768746,"{""type"":""Point"",""coordinates"":[-73.9768746,40.7645565]}",,,F,,"[-73.9768746,40.7645565]",,Stair,-73.9768746,,,,,1750933761756,,40.7645565,,8e031159-08d1-4d86-92f3-3caa0039798a,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Stair,YES,YES,40.7580251,-73.9821103,"{""type"":""Point"",""coordinates"":[-73.9821103,40.7580251]}",,,B D F M,,"[-73.9821103,40.7580251]",,Stair,-73.9821103,,,,,1750933761757,,40.7580251,,4840c067-6560-460c-ab9f-c98ecbbb8789,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Stair,YES,YES,40.7578149,-73.9817936,"{""type"":""Point"",""coordinates"":[-73.9817936,40.7578149]}",,,B D F M,,"[-73.9817936,40.7578149]",,Stair,-73.9817936,,,,,1750933761757,,40.7578149,,9f7f069d-5b1c-4d16-bc7f-5d28fc4a9a9e,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Street,YES,YES,40.7586676,-73.9816419,"{""type"":""Point"",""coordinates"":[-73.9816419,40.7586676]}",,,B D F M,,"[-73.9816419,40.7586676]",,Easement - Street,-73.9816419,,,,,1750933761757,,40.7586676,,ae9be0eb-abbb-4918-af5d-4a03673b3f13,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Stair,YES,YES,40.7578802,-73.9816131,"{""type"":""Point"",""coordinates"":[-73.9816131,40.7578802]}",,,B D F M,,"[-73.9816131,40.7578802]",,Stair,-73.9816131,,,,,1750933761757,,40.7578802,,3a70a4e2-cda7-43c1-975a-aab9af8507c1,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Stair,YES,YES,40.7579787,-73.9815345,"{""type"":""Point"",""coordinates"":[-73.9815345,40.7579787]}",,,B D F M,,"[-73.9815345,40.7579787]",,Stair,-73.9815345,,,,,1750933761758,,40.7579787,,87bbabd8-565c-4053-8ac7-4e7e6aa04b61,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Easement - Street,YES,YES,40.7590434,-73.98132,"{""type"":""Point"",""coordinates"":[-73.98132,40.7590434]}",,,B D F M,,"[-73.98132,40.7590434]",,Easement - Street,-73.98132,,,,,1750933761758,,40.7590434,,ee46cdbc-00dd-4f48-9f20-0e8bca8253a4,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Stair,YES,YES,40.75848,-73.98114,"{""type"":""Point"",""coordinates"":[-73.98114,40.75848]}",,,B D F M,,"[-73.98114,40.75848]",,Stair,-73.98114,,,,,1750933761758,,40.75848,,fbcd8f23-6973-4a84-8b99-9a0e1e550c10,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Elevator,YES,YES,40.759442,-73.981112,"{""type"":""Point"",""coordinates"":[-73.981112,40.759442]}",,,B D F M,,"[-73.981112,40.759442]",,Elevator,-73.981112,,,,,1750933761759,,40.759442,,ab7dcb8c-7832-4c30-993c-4deef3c1ce6b,
IND,6th Av - Culver,M,47-50 Sts-Rockefeller Ctr,225,47-50 Sts-Rockefeller Ctr,225,D15,B D F M,Stair,YES,YES,40.7586206,-73.9810724,"{""type"":""Point"",""coordinates"":[-73.9810724,40.7586206]}",,,B D F M,,"[-73.9810724,40.7586206]",,Stair,-73.9810724,,,,,1750933761760,,40.7586206,,6a0befb9-0eee-42f5-b3f8-c95e8caf5283,
